,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
1022,1375,2942,914.5,0.7168351245819669,29.407825469970703,42.17731475830078,0,19,53
1023,1364,6,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,103,111,124
1024,1360,2420,17.5,0.9027419377921665,3.563308000564575,8.283246994018555,7,69,107
1025,1362,1336,62.0,0.798049385542096,7.381348609924316,12.249329566955566,0,51,93
1026,1360,1803,34.0,0.0,7.211102485656738,7.211102485656738,0,41,88
1027,1361,1988,57.0,0.6672587746932044,7.910004138946533,10.619935989379883,1,74,104
1028,1367,1947,395.0,0.689932376610988,19.917240142822266,27.514795303344727,69,95,109
1029,1369,1949,0.0,0.0,0.0,0.0,74,142,165
1030,1360,1246,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,49,92
1031,1362,2307,126.0,0.7752459371307797,11.455303192138672,18.135250091552734,76,113,139
1032,1360,2105,91.0,0.7271812085332242,9.48083782196045,13.811492919921875,18,72,119
1033,1357,1726,26.0,0.70710676429438,5.338539123535156,7.549834251403809,0,57,120
1034,1362,1659,135.5,0.7005461073170197,11.933782577514648,16.723182678222656,5,36,75
1035,1358,2486,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,0,58,105
1036,1357,2123,34.0,0.0,7.211102485656738,7.211102485656738,38,85,116
1037,1361,1354,150.0,0.8125512986548774,11.617772102355957,19.931339263916016,0,81,118
1038,1357,1601,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,0,35,66
1039,1359,3081,187.0,0.7873635848954661,13.399222373962402,21.73473358154297,65,89,125
1040,1357,2716,84.0,0.8165011232460251,8.5238676071167,14.763936042785645,1,47,101
1041,1370,2331,584.5,0.5728348048218479,28.11363983154297,34.2986946105957,91,136,157
1042,1355,1531,65.0,0.49939179687293533,9.371987342834473,10.817456245422363,6,54,78
1043,1355,1254,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,0,50,98
1044,1355,79,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,115,124,127
1045,1358,2401,194.5,0.965717573369374,8.819979667663574,33.975921630859375,15,118,157
1046,1353,2168,92.0,0.9310178624786734,7.132058143615723,19.541297912597656,11,52,85
1047,1353,1586,69.0,0.7534349243173639,8.277229309082031,12.58851146697998,23,75,115
1048,1353,1522,61.0,0.6730294088292126,8.08499813079834,10.931349754333496,62,114,131
1049,1374,1141,1756.0,0.6884676924066002,42.790061950683594,58.999046325683594,5,15,22
1050,1353,2772,109.5,0.7952851884754226,10.211082458496094,16.843425750732422,57,115,151
1051,1349,1743,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,29,84
1052,1354,1391,140.5,0.7865252896193291,11.350951194763184,18.38037872314453,0,9,48
1053,1356,2540,235.0,0.6954879763136785,15.544885635375977,21.634056091308594,0,7,49
1054,1349,2460,62.0,0.0,10.0,10.0,0,89,131
1055,1347,2425,14.5,0.8721961855473301,3.5063302516937256,7.168119430541992,0,80,116
1056,1350,746,90.0,0.6994262202472318,9.978161811828613,13.961235046386719,17,26,63
1057,1355,2024,384.0,0.79053748996434,18.505104064941406,30.2166748046875,29,79,115
1058,1349,2812,95.5,0.7046661269797295,9.745222091674805,13.73458194732666,17,57,115
1059,1349,2001,106.0,0.5625187986209613,11.23498821258545,13.588774681091309,1,49,101
1060,1351,7,126.5,0.66771781278276,12.244918823242188,16.449060440063477,115,123,140
1061,1347,3100,76.0,0.2407834700593317,10.6987886428833,11.023100852966309,27,91,126
1062,1345,2570,70.0,0.5964261343918191,9.234119415283203,11.50428295135498,0,29,82
1063,1343,1559,34.0,0.0,7.211102485656738,7.211102485656738,0,58,103
1064,1343,3064,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,41,76,120
1065,1342,1745,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,0,95,129
1066,1344,2328,110.5,0.707393481711529,10.358794212341309,14.655491828918457,0,55,105
1067,1340,153,34.0,0.0,7.211102485656738,7.211102485656738,90,109,124
1068,1342,85,159.5,0.8757977356479402,10.717062950134277,22.203325271606445,23,32,69
1069,1342,2151,159.5,0.5623677223042165,14.201114654541016,17.174184799194336,0,25,66
1070,1342,2393,125.0,0.8725289820087605,11.352972030639648,23.23750877380371,0,38,84
1071,1341,2200,465.0,0.6572680201913123,23.46601104736328,31.136198043823242,5,39,68
1072,1337,3098,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,6,43,101
1073,1352,1897,956.5,0.8787733345338332,24.858911514282227,52.0889778137207,0,20,86
1074,1342,898,164.5,0.8568361884245974,11.084511756896973,21.498746871948242,28,83,120
1075,1341,1610,204.0,0.8161652367362866,13.735272407531738,23.77090835571289,5,104,142
1076,1335,1575,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,0,20,62
1077,1338,742,169.0,0.7487707559035257,13.039664268493652,19.672740936279297,0,9,33
1078,1338,1972,203.0,0.7885932362995836,14.26058292388916,23.191137313842773,20,71,114
1079,1333,1750,34.0,0.0,7.211102485656738,7.211102485656738,0,62,104
1080,1340,127,235.0,0.469359395733482,16.697711944580078,18.910051345825195,18,18,42
1081,1334,2439,67.5,0.6163503331745963,8.740534782409668,11.099485397338867,0,68,103
1082,1333,1369,57.0,0.5888454234366315,8.36839771270752,10.353779792785645,0,77,117
1083,1346,2359,698.0,0.7419496543645456,24.93526840209961,37.1915283203125,0,55,117
1084,1334,1955,111.0,0.5380201815692061,11.219524383544922,13.310118675231934,0,43,99
1085,1331,1286,34.0,0.0,7.211102485656738,7.211102485656738,0,77,122
1086,1332,1482,81.0,0.3579332353441442,10.671589851379395,11.428778648376465,0,67,110
1087,1332,2849,83.0,0.8011628561616119,8.604339599609375,14.377795219421387,32,55,100
1088,1338,2304,194.0,0.8891708341421478,11.479026794433594,25.08663558959961,22,68,109
1089,1333,2052,112.5,0.8786390340960704,10.044909477233887,21.037050247192383,8,48,100
1090,1333,1674,140.5,0.7320581748578439,12.265901565551758,18.00520133972168,0,26,69
1091,1330,376,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,104,119,138
1092,1329,3096,79.0,0.5952512169333902,9.843239784240723,12.249849319458008,0,50,108
1093,1327,2108,34.0,0.0,7.211102485656738,7.211102485656738,88,128,153
1094,1328,78,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,117,124,141
1095,1326,2477,57.0,0.5888454234366315,8.36839771270752,10.353779792785645,54,113,133
1096,1325,3221,55.5,0.6185943198018914,7.979058265686035,10.155213356018066,3,14,66
1097,1324,2793,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,8,28,86
1098,1325,1745,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,101,139
1099,1326,2122,165.5,0.822823677889489,11.210941314697266,19.727266311645508,8,36,70
1100,1326,2067,85.0,0.6862603926234467,9.50678825378418,13.070338249206543,60,121,141
1101,1354,1424,1933.0,0.5399691831645989,48.72681427001953,57.891998291015625,0,17,67
1102,1326,2582,108.0,0.9294340945658379,8.403830528259277,22.775339126586914,42,101,151
1103,1322,1934,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,104,146
1104,1319,824,65.0,0.6187618076528569,8.882234573364258,11.30661392211914,45,88,115
1105,1319,3201,70.5,0.667865587246041,9.117549896240234,12.250129699707031,51,88,126
1106,1320,2313,90.0,0.8705951780971571,8.7516450881958,17.78789520263672,66,127,159
1107,1317,3178,69.0,0.7518920477980418,8.147762298583984,12.35845947265625,13,11,33
1108,1316,2598,34.0,0.0,7.211102485656738,7.211102485656738,0,51,105
1109,1317,2901,86.0,0.6484238713378447,10.377836227416992,13.632097244262695,0,76,116
1110,1322,2381,231.0,0.8770109090766376,12.91628646850586,26.88258171081543,4,27,73
1111,1317,2363,77.5,0.7287758999104836,9.189058303833008,13.419536590576172,4,30,76
1112,1316,1154,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,55,137,149
1113,1316,3055,76.5,0.6793232599253292,8.87339973449707,12.091750144958496,34,37,75
1114,1330,1775,641.0,0.8127825280538385,22.89373779296875,39.29801940917969,0,31,109
1115,1312,2101,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,27,52
1116,1317,1509,152.0,0.8182934070540243,11.188254356384277,19.46457862854004,0,35,93
1117,1315,1248,353.5,0.7613684852015179,17.900949478149414,27.611312866210938,0,33,82
1118,1321,227,165.0,0.9738747193238296,7.729206562042236,34.03647994995117,103,111,124
1119,1309,2789,57.5,0.7330952768915087,7.793810844421387,11.45936393737793,18,84,135
1120,1313,22,137.0,0.7613703130829129,11.17817497253418,17.24182891845703,43,54,92
1121,1307,2538,34.0,0.0,7.211102485656738,7.211102485656738,0,60,84
1122,1310,1960,117.0,0.6413952501715484,11.6461820602417,15.179902076721191,23,62,107
1123,1307,820,34.0,0.0,7.211102485656738,7.211102485656738,90,120,139
1124,1312,78,88.0,0.8017837267823511,9.816167831420898,16.42559051513672,109,117,130
1125,1307,2773,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,8,52,93
1126,1307,4,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,128,131,145
1127,1305,1441,14.0,0.9258201023032829,3.0237157344818115,8.0,0,127,153
1128,1306,1287,61.0,0.8216185925030983,7.1714863777160645,12.580724716186523,0,39,78
1129,1304,885,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,52,107,138
1130,1303,100,34.0,0.0,7.211102485656738,7.211102485656738,84,109,143
1131,1304,914,66.5,0.7351647209601438,8.067461967468262,11.90086841583252,29,72,105
1132,1301,2686,34.0,0.0,7.211102485656738,7.211102485656738,13,73,115
1133,1303,2672,113.5,0.5065286003921331,12.210548400878906,14.161703109741211,89,134,148
1134,1302,1732,81.5,0.6155956064565221,9.793086051940918,12.426793098449707,0,46,111
1135,1299,2737,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,0,58,112
1136,1301,2135,80.5,0.8187005635491182,8.149731636047363,14.192682266235352,0,25,69
1137,1300,1226,68.0,0.7524751118759605,7.9312872886657715,12.042268753051758,9,57,109
1138,1298,2704,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,41,91
1139,1300,969,74.0,0.700246248068414,9.065974235534668,12.699196815490723,50,100,112
1140,1298,2780,58.5,0.6568138212576119,8.235857963562012,10.922123908996582,10,82,130
1141,1298,2491,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,0,52,94
1142,1297,1983,34.0,0.0,7.211102485656738,7.211102485656738,13,51,86
1143,1297,2771,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,54,112,131
1144,1302,768,193.5,0.9475122916934589,10.811299324035645,33.81496810913086,26,57,102
1145,1304,2471,350.0,0.7898200998231714,18.49664306640625,30.157312393188477,40,111,145
1146,1295,2030,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,33,59,89
1147,1305,940,594.0,0.6418657492329828,28.15164566040039,36.712337493896484,86,145,177
1148,1294,3084,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,59,84,116
1149,1294,2814,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,63,103,131
1150,1293,2088,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,1,54,111
1151,1292,2848,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,78,89,116
1152,1292,2233,24.5,0.7311380202744879,5.055474281311035,7.410224437713623,39,88,128
1153,1291,858,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,21,97,145
1154,1294,1898,148.5,0.576637403874242,13.3814697265625,16.3787841796875,1,57,128
1155,1291,1992,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,12,78,119
1156,1289,1981,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,24,53,80
1157,1290,1205,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,79,128,142
1158,1290,3160,65.0,0.7756776214215649,7.670986175537109,12.154380798339844,58,88,123
1159,1288,1969,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,5,30,70
1160,1287,2551,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,6,43,99
1161,1299,2404,813.5,0.47117580921933105,31.5023136138916,35.71531677246094,12,41,68
1162,1286,2214,34.0,0.0,7.211102485656738,7.211102485656738,33,56,88
1163,1286,77,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,123,124,138
1164,1287,1440,22.0,0.9534625883866892,3.618136167526245,12.0,8,135,156
1165,1283,3083,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,81,109,126
1166,1284,474,69.0,0.7949742903996309,8.00838565826416,13.20114803314209,44,69,111
1167,1281,1365,34.0,0.0,7.211102485656738,7.211102485656738,19,111,130
1168,1300,1124,1564.5,0.6976348780586341,38.95865249633789,54.3770866394043,0,62,78
1169,1303,1119,0.0,0.0,0.0,0.0,49,142,168
1170,1300,1110,0.0,0.0,0.0,0.0,50,136,166
1171,1298,1115,0.0,0.0,0.0,0.0,40,122,163
1172,1296,1118,0.0,0.0,0.0,0.0,50,144,167
1173,1284,1124,0.0,0.0,0.0,0.0,19,133,163
1174,1281,1090,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,4,26,51
1175,1282,846,49.0,0.7006401578855999,7.090209007263184,9.937017440795898,50,99,145
1176,1281,1319,59.0,0.2510379611705595,9.329404830932617,9.638041496276855,0,69,110
1177,1278,78,22.0,0.6324555729347874,5.0596442222595215,6.531972885131836,129,135,154
1178,1278,2207,66.0,0.603138555337779,8.866320610046387,11.115741729736328,0,36,88
1179,1278,3163,98.5,0.8898102672080767,8.773063659667969,19.22523307800293,11,33,68
1180,1277,2533,69.0,0.8280110679403798,7.676958084106445,13.691452026367188,73,115,152
1181,1277,1472,133.0,0.7652765619030953,10.822868347167969,16.813486099243164,5,52,84
1182,1275,2383,172.5,0.7478853392311688,12.312775611877441,18.54814338684082,91,139,157
1183,1273,1594,75.0,0.6379131526503085,9.10595703125,11.824254989624023,0,29,60
1184,1274,2005,119.5,0.6312712674152732,11.399538040161133,14.698420524597168,0,52,112
1185,1270,1604,34.0,0.0,7.211102485656738,7.211102485656738,70,114,127
1186,1272,968,233.5,0.8991974725009938,11.823872566223145,27.02333641052246,4,44,86
1187,1270,847,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,2,82,129
1188,1266,2537,34.0,0.0,7.211102485656738,7.211102485656738,11,46,86
1189,1271,943,165.5,0.7052717948178729,12.857369422912598,18.136123657226562,18,99,144
1190,1266,2131,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,18,34,70
1191,1264,2551,57.0,0.5713321162858053,8.391093254089355,10.224076271057129,2,28,65
1192,1265,919,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,3,65,125
1193,1264,2770,90.5,0.45616996288271555,10.930807113647461,12.283287048339844,33,103,143
1194,1266,2092,180.0,0.599682594685444,14.259760856628418,17.819400787353516,12,37,71
1195,1268,2367,215.0,0.6727557083035322,14.686053276062012,19.849647521972656,16,65,103
1196,1260,76,34.0,0.0,7.211102485656738,7.211102485656738,122,128,133
1197,1260,2032,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,37,99,140
1198,1261,765,93.5,0.1550800526603169,12.242620468139648,12.392546653747559,21,81,140
1199,1259,1602,147.5,0.87083629963629,10.806833267211914,21.984182357788086,95,132,158
1200,1260,1157,127.0,0.656108308269277,11.951037406921387,15.83617877960205,0,91,131
1201,1258,1010,103.0,0.8573700052021738,8.75748062133789,17.01470947265625,38,93,144
1202,1256,790,63.5,0.5887340237502099,8.728754997253418,10.79854679107666,7,29,70
1203,1256,1575,95.0,0.789916713572003,9.007171630859375,14.688460350036621,0,63,98
1204,1255,1616,64.5,0.4287327897493465,9.280543327331543,10.272549629211426,33,75,94
1205,1255,1237,85.5,0.6158362928756316,9.846414566040039,12.497446060180664,0,36,73
1206,1253,1273,73.0,0.7139945412279722,8.791300773620605,12.55628776550293,4,74,128
1207,1252,1148,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,108,139
1208,1254,638,58.0,0.4684134501491315,8.882842063903809,10.054043769836426,0,97,148
1209,1260,2403,255.5,0.8879607765083344,12.828812599182129,27.89362335205078,33,71,113
1210,1251,1743,34.0,0.0,7.211102485656738,7.211102485656738,0,56,66
1211,1252,151,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,112,124,134
1212,1247,2061,34.0,0.0,7.211102485656738,7.211102485656738,65,108,129
1213,1248,76,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,126,127,137
1214,1248,2072,104.0,0.8388307697023653,9.3590087890625,17.19166374206543,36,91,112
1215,1243,796,18.5,0.8948016921391861,3.655702590942383,8.188127517700195,57,97,139
1216,1245,745,69.0,0.8335077576706108,7.927943229675293,14.349017143249512,54,57,95
1217,1244,2139,63.0,0.7592326071869185,7.814172744750977,12.006669044494629,0,24,54
1218,1243,2104,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,1,40,62
1219,1241,2457,66.0,0.5817904876591572,9.037525177001953,11.111638069152832,14,31,74
1220,1241,1121,106.0,0.8676898859687664,9.237586975097656,18.582735061645508,12,86,120
1221,1241,952,95.5,0.7086257645795653,10.432449340820312,14.785541534423828,12,82,105
1222,1242,916,142.0,0.822142911360472,10.84751033782959,19.054750442504883,0,33,95
1223,1241,2659,110.5,0.7997655259079656,9.33613395690918,15.552123069763184,0,36,98
1224,1240,2554,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,99,134,154
1225,1241,1257,111.0,0.6678704076358275,10.784717559814453,14.490181922912598,13,29,75
1226,1242,338,137.0,0.7731710282716848,12.227517127990723,19.280296325683594,41,48,75
1227,1236,2537,94.5,0.5905037248237346,10.53824234008789,13.057975769042969,84,122,116
1228,1234,3078,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,71,105,135
1229,1233,848,12.0,0.7650226689850251,3.715579032897949,5.769502639770508,33,117,142
1230,1232,1154,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,92,132
1231,1231,2497,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,54,99,126
1232,1231,2457,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,55,96,119
1233,1231,941,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,0,57,93
1234,1231,2947,96.0,0.6138781139101578,10.359764099121094,13.123579025268555,40,90,142
1235,1230,2518,57.0,0.5713321162858053,8.391093254089355,10.224076271057129,74,123,139
1236,1238,2382,513.0,0.4628344404141308,25.45909309387207,28.72045135498047,26,80,115
1237,1231,1223,90.0,0.47500928083854016,10.9697847366333,12.465936660766602,0,39,79
1238,1229,1364,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,82,125
1239,1229,3231,112.0,0.6941309757371409,11.33571720123291,15.747360229492188,86,114,144
1240,1231,2580,122.5,0.6383345110406976,12.22528076171875,15.881957054138184,19,100,135
